Id,SalePrice
1461,206597.13195735225
1462,197228.47593654884
1463,224262.98341790927
1464,182533.16737777766
1465,326293.73413454636
1466,148954.3414496475
1467,260175.36591074432
1468,218021.17078874583
1469,126474.87247027292
1470,121340.46059438743
1471,123772.86476067125
1472,388165.1800260389
1473,128288.8700540935
1474,220347.28594355984
1475,146339.35416745333
1476,136104.72182093863
1477,165655.2572619863
1478,106111.38572285666
1479,161722.69532929675
1480,116630.01277198177
1481,325678.52781348664
1482,128366.31236615691
1483,225049.01491660252
1484,133259.6013176164
1485,156459.14592786622
1486,260188.92523258607
1487,129668.28624587384
1488,285377.5552578123
1489,166785.77697465135
1490,79829.62102111333
1491,77128.25606851962
1492,134598.03190394278
1493,193755.81475819115
1494,162798.27694082982
1495,298755.844586113
1496,313775.24670172215
1497,150005.59582574328
1498,142210.34162146418
1499,125217.96392376706
1500,82589.82378046181
1501,133851.01068397722
1502,151165.8201510588
1503,152167.33279641168
1504,137417.71505247225
1505,133817.58557375753
1506,311129.7186957735
1507,202132.44320672206
1508,238432.42954518905
1509,85425.92372839764
1510,131859.28140278868
1511,171076.1462735113
1512,126868.11836322454
1513,92779.26072536486
1514,323695.4364571163
1515,125085.12435243245
1516,158206.14136462784
1517,202802.49923256418
1518,194490.3126200342
1519,433081.47207190335
1520,122215.88658971575
1521,179385.54221518076
1522,93138.107303371
1523,226008.49626799327
1524,144439.73379065064
1525,227899.60016829974
1526,297398.67157906445
1527,239356.42729600664
1528,209296.66522023283
1529,92988.08902769123
1530,218618.91623804343
1531,239423.3252082233
1532,122227.96841534242
1533,191915.83092071975
1534,142222.63505346142
1535,83567.32929340456
1536,83193.38461172233
1537,110604.11653660653
1538,123173.27072179697
1539,109689.74507859309
1540,110809.1818088508
1541,184564.8982724874
1542,158969.92856786196
1543,246693.76100251015
1544,127268.95710965568
1545,183043.12335418243
1546,285259.0309528243
1547,177200.05237027118
1548,163727.42892192883
1549,56965.1957276191
1550,121650.36345696905
1551,106968.61778930711
1552,100403.11099472549
1553,161442.7892944816
1554,154077.7252620317
1555,195853.63847250582
1556,193891.5081023014
1557,194412.55031007936
1558,112336.41228668031
1559,81572.61842892047
1560,122278.13483441915
1561,206142.54464381989
1562,176638.66612896777
1563,123675.3761054157
1564,191985.66450998496
1565,132264.49721870548
1566,243509.5463168211
1567,98561.69266000544
1568,98546.22339471806
1569,106639.10410656092
1570,181037.08537673132
1571,136526.82787190803
1572,182902.50473360415
1573,321988.3012571181
1574,241245.67787613615
1575,247407.68226515534
1576,166618.6407365386
1577,123561.28433563867
1578,136732.55482991308
1579,318966.82965551235
1580,184090.98412356456
1581,162235.75299331517
1582,88394.3375395759
1583,136377.6319803936
1584,154000.14669632996
1585,182137.14414239067
1586,97598.09058829595
1587,137154.66980350958
1588,97501.55602055587
1589,144066.33123017545
1590,128060.42890330244
1591,212884.96703921264
1592,211374.7226892971
1593,146271.43067798298
1594,207826.90888703684
1595,172365.585244117
1596,185610.2469905528
1597,137377.75976966604
1598,172464.57471621648
1599,234052.12240465137
1600,206420.22703026628
1601,105790.90356871794
1602,221407.37809743834
1603,124433.47992162504
1604,207130.51586327862
1605,144003.0337933211
1606,136900.86605324873
1607,121654.23994892734
1608,204705.35481748224
1609,148933.4896326775
1610,105099.1826881766
1611,140563.73783438088
1612,291604.8902432702
1613,174276.83261425805
1614,188711.5403991764
1615,109640.68343428575
1616,72845.16503493805
1617,123944.96033540723
1618,280992.73248799867
1619,215136.8733593425
1620,270946.8695785255
1621,176376.2695986882
1622,396771.3246839419
1623,233046.23792222716
1624,85872.68113504695
1625,140514.5935589379
1626,124297.24973901313
1627,167458.9546856113
1628,330892.7996646842
1629,196374.80579410464
1630,247474.05681551862
1631,122243.99079456039
1632,183783.25070233352
1633,246952.11302590414
1634,169501.39155295194
1635,213420.2487352752
1636,209293.48071615078
1637,202153.70299566875
1638,176334.98001391915
1639,400923.1608428563
1640,110409.01298246648
1641,165453.91427676845
1642,179345.5951634361
1643,128986.25056079235
1644,195084.5595740992
1645,129042.60958177983
1646,381136.34271258576
1647,172056.8900232326
1648,132421.6670364749
1649,133516.4914386663
1650,263280.48105968017
1651,293664.78912105644
1652,204077.49355822644
1653,201210.10574599262
1654,145761.08158368783
1655,126613.70925120544
1656,151914.6473308651
1657,292884.17571620154
1658,170905.50646157045
1659,107133.48675598523
1660,312143.03043579066
1661,123907.16659218799
1662,157509.3170845551
1663,119460.78921659978
1664,153078.94547512956
1665,110163.52042854148
1666,175043.4717746789
1667,151605.30059824427
1668,126536.3936821752
1669,225427.35241059875
1670,156420.15578938698
1671,88014.83170132853
1672,152011.42144837408
1673,250656.5518526122
1674,151390.6276401656
1675,155045.47535260796
1676,134240.28116256752
1677,203474.05970079757
1678,78916.8673200239
1679,263115.68065704993
1680,168017.20771961575
1681,196900.3476158575
1682,202896.13213288476
1683,181819.61938380098
1684,107595.49919852265
1685,384012.28362756164
1686,95603.51556397506
1687,266248.6242416608
1688,101687.64296271863
1689,113367.24951341128
1690,182070.57736001178
1691,144808.41115497996
1692,376950.3696676418
1693,104504.68651027187
1694,142881.59395116894
1695,207602.57526717815
1696,89214.1606685669
1697,187208.63230577804
1698,205202.49611459562
1699,262824.89871883206
1700,120282.46076867128
1701,240040.52682998966
1702,108851.2524731269
1703,86898.2968930571
1704,145699.76579864888
1705,223846.06344109078
1706,194718.0885992115
1707,119705.34219430163
1708,145200.69538716768
1709,194416.47555962208
1710,280909.54586526693
1711,79098.54624049258
1712,246812.47354439646
1713,173095.28570687017
1714,151296.31982396316
1715,140623.17862557416
1716,219093.8470433425
1717,196458.77305002062
1718,212500.09135589353
1719,205901.8909357878
1720,103847.01023057642
1721,152324.77861989164
1722,302043.69602412137
1723,158322.8515019539
1724,125169.94510903922
1725,81311.24154931869
1726,177750.15262797638
1727,190107.0928233879
1728,177775.96067945895
1729,98306.6077131067
1730,159824.68432308623
1731,267409.3774041082
1732,226276.43125363975
1733,324453.42922061414
1734,179176.84313242868
1735,121217.62871010155
1736,184389.0147181581
1737,173082.317939459
1738,108450.20532184285
1739,369902.9671187914
1740,213837.84857081648
1741,208345.20068130092
1742,181192.47212865012
1743,224521.66081083118
1744,250599.53038389125
1745,180901.6498378912
1746,177534.9026098919
1747,180240.855571171
1748,95460.543586022
1749,110043.6685751014
1750,125476.24879382097
1751,234143.08776313486
1752,119871.2192643595
1753,129701.87154180215
1754,247842.46299100996
1755,167961.34385004715
1756,144650.53059973998
1757,124021.26399396225
1758,213256.46260324813
1759,172651.3711649925
1760,181436.0858805527
1761,167548.90762650967
1762,232240.67152625354
1763,218248.45162931737
1764,135684.64867170688
1765,284279.2614681326
1766,260874.98218202862
1767,248876.70705021507
1768,104775.6264067873
1769,97163.04485536282
1770,357468.1548067119
1771,171273.5657637753
1772,138909.69097413935
1773,129420.2055672963
