Id,SalePrice
1461,196140
1462,216705
1463,201849
1464,303252
1465,161735
1466,257027
1467,223420
1468,157606
1469,126472
1470,116170
1471,360219
1472,125180
1473,225414
1474,155210
1475,146444
1476,166157
1477,96985
1478,158503
1479,127302
1480,305100
1481,139953
1482,237718
1483,147120
1484,155424
1485,287716
1486,117416
1487,298679
1488,180632
1489,66840
1490,70631
1491,130586
1492,194265
1493,163358
1494,321921
1495,304444
1496,158415
1497,152349
1498,128002
1499,78998
1500,158576
1501,176033
1502,148720
1503,132775
1504,127650
1505,336080
1506,236764
1507,245413
1508,55604
1509,125335
1510,176181
1511,118143
1512,118007
1513,309999
1514,128789
1515,169395
1516,222413
1517,196332
1518,380463
1519,116639
1520,170366
1521,105843
1522,246418
1523,148303
1524,232427
1525,298806
1526,248525
1527,211661
1528,72695
1529,216094
1530,273256
1531,119591
1532,197461
1533,149126
1534,72779
1535,77219
1536,100013
1537,131612
1538,128960
1539,103313
1540,193153
1541,172315
1542,252105
1543,119903
1544,180922
1545,293415
1546,185311
1547,162481
1548,54075
1549,123717
1550,98330
1551,119970
1552,163285
1553,176575
1554,195542
1555,190150
1556,205656
1557,100726
1558,66347
1559,123038
1560,209879
1561,184435
1562,143219
1563,197945
1564,166468
1565,248291
1566,84510
1567,78252
1568,134186
1569,205686
1570,143501
1571,180147
1572,312173
1573,258634
1574,246959
1575,188512
1576,116771
1577,142641
1578,311536
1579,172664
1580,170777
1581,80131
1582,130693
1583,158038
1584,175217
1585,109170
1586,137936
1587,94817
1588,140826
1589,151044
1590,219592
1591,211260
1592,152183
1593,217041
1594,186512
1595,196311
1596,130401
1597,181980
1598,241158
1599,199871
1600,92609
1601,228098
1602,113704
1603,212268
1604,152653
1605,152174
1606,120628
1607,208725
1608,160106
1609,107168
1610,145557
1611,307252
1612,177034
1613,197921
1614,107615
1615,86333
1616,122481
1617,273921
1618,231772
1619,275316
1620,172536
1621,395282
1622,253470
1623,88822
1624,145615
1625,115078
1626,211173
1627,346411
1628,197077
1629,254362
1630,107956
1631,216009
1632,273924
1633,175002
1634,216444
1635,228357
1636,210861
1637,179494
1638,402655
1639,107366
1640,187415
1641,174982
1642,134854
1643,214711
1644,141685
1645,364108
1646,167568
1647,125798
1648,165051
1649,321905
1650,292170
1651,190633
1652,202110
1653,162052
1654,117092
1655,148730
1656,299361
1657,294811
1658,138241
1659,331558
1660,133223
1661,170655
1662,116348
1663,168329
1664,114176
1665,191687
1666,153228
1667,121472
1668,226270
1669,158917
1670,94398
1671,159094
1672,235903
1673,143496
1674,152746
1675,135161
1676,208104
1677,70718
1678,260081
1679,170784
1680,204771
1681,206956
1682,175147
1683,108882
1684,397874
1685,101276
1686,294238
1687,98977
1688,102503
1689,197780
1690,143660
1691,387965
1692,103752
1693,135906
1694,210912
1695,83034
1696,192831
1697,204739
1698,281234
1699,116542
1700,240503
1701,113219
1702,86910
1703,137999
1704,234585
1705,208195
1706,130585
1707,154944
1708,192485
1709,311986
1710,78780
1711,259455
1712,172781
1713,151499
1714,140183
1715,220511
1716,196173
1717,229146
1718,207544
1719,93971
1720,177063
1721,306074
1722,178652
1723,115836
1724,98450
1725,176227
1726,187774
1727,176285
1728,99074
1729,162002
1730,253544
1731,229317
1732,308740
1733,188334
1734,114320
1735,213545
1736,196996
1737,115425
1738,368295
1739,214682
1740,218399
1741,186428
1742,243529
1743,242456
1744,192596
1745,171108
1746,184427
1747,77175
1748,95947
1749,125751
1750,233454
1751,129275
1752,132510
1753,237192
1754,191432
1755,136354
1756,131874
1757,235487
1758,175869
1759,184098
1760,186707
1761,258143
1762,233941
1763,150822
1764,309061
1765,268809
1766,253345
1767,128217
1768,88447
1769,373895
1770,172502
1771,130934
1772,132883
1773,388970
1774,199880
1775,193888
1776,281087
1777,252469
1778,315498
1779,194799
1780,331997
1781,316125
1782,264218
1783,123230
1784,270788
1785,102352
1786,258958
1787,141759
1788,193355
1789,80871
1790,121381
1791,124218
1792,290964
1793,250276
1794,200574
1795,308263
1796,336608
1797,213650
1798,212249
1799,143315
1800,222271
1801,58938
1802,90738
1803,326291
1804,73162
1805,139178
1806,136798
1807,186961
1808,223323
1809,405861
1810,333109
1811,207782
1812,90183
1813,118668
1814,160266
1815,188159
1816,181062
1817,145844
1818,117380
1819,278033
1820,146172
1821,138833
1822,193172
1823,123302
1824,173136
1825,108935
1826,180699
1827,136789
1828,134366
1829,169125
1830,184877
1831,145212
1832,125767
1833,139209
1834,197821
1835,22260
1836,127780
1837,274863
1838,355091
1839,191400
1840,138989
1841,219971
1842,200886
1843,88546
1844,250194
1845,189401
1846,59457
1847,143968
1848,199702
1849,374260
1850,113097
1851,193656
1852,106161
1853,96917
1854,93241
1855,122798
1856,121790
1857,140142
1858,74306
1859,210964
1860,266742
1861,191222
1862,98829
